date,rangers_wins,rangers_losses,rangers_num_events,rangers_ties,rangers_mask,temp,islanders_wins,islanders_losses,islanders_num_events,islanders_ties,islanders_mask,devils_wins,devils_losses,devils_num_events,devils_ties,devils_mask,knicks_wins,knicks_losses,knicks_num_events,knicks_ties,knicks_mask,mets_wins,mets_losses,mets_num_events,mets_ties,mets_mask,yankees_wins,yankees_losses,yankees_num_events,yankees_ties,yankees_mask,giants_wins,giants_losses,giants_num_events,giants_ties,giants_mask,jets_wins,jets_losses,jets_num_events,jets_ties,jets_mask,nets_wins,nets_losses,nets_num_events,nets_ties,nets_mask,num_events,sum_wins,sum_losses,sports_composite,composite_mask,p_win,p_loss,rangers_pe,rangers_pe_with_na,islanders_pe,islanders_pe_with_na,devils_pe,devils_pe_with_na,knicks_pe,knicks_pe_with_na,mets_pe,mets_pe_with_na,yankees_pe,yankees_pe_with_na,giants_pe,giants_pe_with_na,jets_pe,jets_pe_with_na,nets_pe,nets_pe_with_na,sum_pe_with_na,sum_pe,old_sum_pe,mean_pe
08/02/2012,,,,,1,0,,,,,1,,,,,1,1,0,1,0,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,1,1,0,1,0,1,0,0,,0,,0,,0.575827824,0.575827824,0,,0,,0,,0,,0,,0.575827824,0.575827824,0.575827824,0.575827824
09/02/2012,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,3,1,2,-1,0,0.333333333,0.666666667,0.406904231,0.406904231,-0.574271431,-0.574271431,-0.672479235,-0.672479235,0,,0,,0,,0,,0,,0,,-0.839846436,-0.672479235,-0.839846436,-0.279948812
10/02/2012,,,,,1,0,,,,,1,,,,,1,1,0,1,0,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,1,1,0,1,0,1,0,0,,0,,0,,0.518245042,0.518245042,0,,0,,0,,0,,0,,0.518245042,0.518245042,0.518245042,0.518245042
11/02/2012,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,4,3,1,2,0,0.75,0.25,0.366213808,0.366213808,0.483155712,0.483155712,-0.605231312,-0.605231312,0.466420538,0.466420538,0,,0,,0,,0,,0,,0.710558746,-0.138810774,0.710558746,0.177639686
12/02/2012,1,0,1,0,1,0,0,1,1,0,1,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,2,1,1,0,0,0.5,0.5,0.329592427,0.329592427,-0.565159859,-0.565159859,0,,0,,0,,0,,0,,0,,0,,-0.235567432,0,-0.235567432,-0.117783716
13/02/2012,,,,,1,0,,,,,1,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,0,0,0,0,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,
14/02/2012,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,4,4,0,4,0,1,0,0.296633184,0.296633184,0.491356127,0.491356127,0.455291819,0.455291819,0.419778484,0.419778484,0,,0,,0,,0,,0,,1.663059614,0.875070303,1.663059614,0.415764904
15/02/2012,,,,,1,0,,,,,1,,,,,1,1,0,1,0,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,1,1,0,1,0,1,0,0,,0,,0,,0.377800635,0.377800635,0,,0,,0,,0,,0,,0.377800635,0.377800635,0.377800635,0.377800635
16/02/2012,0,1,1,0,1,0,0,1,1,0,1,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,2,0,2,-2,0,0,1,-0.733030134,-0.733030134,-0.557779486,-0.557779486,0,,0,,0,,0,,0,,0,,0,,-1.29080962,0,-1.29080962,-0.64540481
17/02/2012,,,,,1,0,,,,,1,1,0,1,0,1,0,1,1,0,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,2,1,1,0,0,0.5,0.5,0,,0,,0.409762637,0.409762637,-0.659979428,-0.659979428,0,,0,,0,,0,,0,,-0.250216791,-0.250216791,-0.250216791,-0.125108395
18/02/2012,,,,,1,0,1,0,1,0,1,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,1,1,0,1,0,1,0,0,,0.497998463,0.497998463,0,,0,,0,,0,,0,,0,,0,,0.497998463,0,0.497998463,0.497998463
